algoritmo,instancia,R,Z,LB,GAP
FirstImprovement,ft06.txt,,309,259.0,0.19305019305019305
MixedImprovement,ft06.txt,0.1,369,259.0,0.4247104247104247
MixedImprovement,ft06.txt,0.2,309,259.0,0.19305019305019305
MixedImprovement,ft06.txt,0.4,309,259.0,0.19305019305019305
MixedImprovement,ft06.txt,0.6,346,259.0,0.3359073359073359
MixedImprovement,ft06.txt,0.8,319,259.0,0.23166023166023167
FirstImprovement,ft06r.txt,,324,283.0,0.14487632508833923
MixedImprovement,ft06r.txt,0.1,373,283.0,0.31802120141342755
MixedImprovement,ft06r.txt,0.2,388,283.0,0.3710247349823322
MixedImprovement,ft06r.txt,0.4,388,283.0,0.3710247349823322
MixedImprovement,ft06r.txt,0.6,349,283.0,0.2332155477031802
MixedImprovement,ft06r.txt,0.8,342,283.0,0.20848056537102475
FirstImprovement,ft10.txt,,10384,7377.0,0.40761827301070896
MixedImprovement,ft10.txt,0.1,12110,7377.0,0.6415887217025892
MixedImprovement,ft10.txt,0.2,12110,7377.0,0.6415887217025892
MixedImprovement,ft10.txt,0.4,12110,7377.0,0.6415887217025892
MixedImprovement,ft10.txt,0.6,11409,7377.0,0.546563643757625
MixedImprovement,ft10.txt,0.8,10384,7377.0,0.40761827301070896
FirstImprovement,ft10r.txt,,11692,6318.0,0.8505856283634061
MixedImprovement,ft10r.txt,0.1,12629,6318.0,0.99889205444761
MixedImprovement,ft10r.txt,0.2,12629,6318.0,0.99889205444761
MixedImprovement,ft10r.txt,0.4,12277,6318.0,0.9431782209559987
MixedImprovement,ft10r.txt,0.6,11834,6318.0,0.8730610952833175
MixedImprovement,ft10r.txt,0.8,11834,6318.0,0.8730610952833175
FirstImprovement,ft20.txt,,19770,14139.0,0.3982601315510291
MixedImprovement,ft20.txt,0.1,21767,14139.0,0.5395006719004173
MixedImprovement,ft20.txt,0.2,21392,14139.0,0.5129782870075678
MixedImprovement,ft20.txt,0.4,20397,14139.0,0.44260555909187355
MixedImprovement,ft20.txt,0.6,19770,14139.0,0.3982601315510291
MixedImprovement,ft20.txt,0.8,19770,14139.0,0.3982601315510291
FirstImprovement,ft20r.txt,,20507,13257.0,0.5468808931130723
MixedImprovement,ft20r.txt,0.1,21479,13257.0,0.620200648713887
MixedImprovement,ft20r.txt,0.2,21479,13257.0,0.620200648713887
MixedImprovement,ft20r.txt,0.4,20940,13257.0,0.5795428830052048
MixedImprovement,ft20r.txt,0.6,20908,13257.0,0.5771290638907747
MixedImprovement,ft20r.txt,0.8,21184,13257.0,0.5979482537527344
FirstImprovement,tai_j10_m10_1.txt,,111153,64463.0,0.7242914540123792
MixedImprovement,tai_j10_m10_1.txt,0.1,125756,64463.0,0.9508245039790267
MixedImprovement,tai_j10_m10_1.txt,0.2,125226,64463.0,0.9426027333509145
MixedImprovement,tai_j10_m10_1.txt,0.4,119500,64463.0,0.8537765850177621
MixedImprovement,tai_j10_m10_1.txt,0.6,120779,64463.0,0.8736174239486217
MixedImprovement,tai_j10_m10_1.txt,0.8,120779,64463.0,0.8736174239486217
FirstImprovement,tai_j10_m10_1r.txt,,114471,61293.0,0.8676031520728305
MixedImprovement,tai_j10_m10_1r.txt,0.1,118847,61293.0,0.9389979279852512
MixedImprovement,tai_j10_m10_1r.txt,0.2,114667,61293.0,0.870800907118268
MixedImprovement,tai_j10_m10_1r.txt,0.4,115564,61293.0,0.8854355309741733
MixedImprovement,tai_j10_m10_1r.txt,0.6,114471,61293.0,0.8676031520728305
MixedImprovement,tai_j10_m10_1r.txt,0.8,114667,61293.0,0.870800907118268
